Date,Competition,Winner,Winner_abbreviation,Winner_gender,Winner_qualifier,Winner_id,Loser,Loser_abbreviation,Loser_gender,Loser_qualifier,Loser_id,Final_round,Final_round_length,Method,Scheduled_length,Weight_class
2024-07-20,UFC Fight Night: Lemos vs. Jandiroba,"Petersen, Thomas",PET,male,away,sr:competitor:1026711,"Usman, Mohammed",USM,male,home,sr:competitor:790610,3,5:00,decision_unanimous,3,heavyweight(206-265)
2024-07-20,UFC Fight Night: Lemos vs. Jandiroba,"Carolina, Luana",CAR,female,home,sr:competitor:563262,"Pudilova, Lucie",PUD,female,away,sr:competitor:344000,3,5:00,decision_unanimous,3,flyweight(116-125)
2024-07-20,UFC Fight Night: Lemos vs. Jandiroba,"Ogden, Trey",OGD,male,away,sr:competitor:890389,"Radzhabov, Loik",RAD,male,home,sr:competitor:612604,3,5:00,decision_unanimous,3,lightweight(146-155)
2024-07-20,UFC Fight Night: Lemos vs. Jandiroba,"Maverick, Miranda",MAV,female,home,sr:competitor:324143,"Barbosa, Dione",BAR,female,away,sr:competitor:1052189,3,5:00,decision_unanimous,3,flyweight(116-125)
2024-07-20,UFC Fight Night: Lemos vs. Jandiroba,"Gibson, Cody",GIB,male,away,sr:competitor:1046311,"Kelleher, Brian",KEL,male,home,sr:competitor:340482,1,3:58,submission,3,bantamweight(126-135)
2024-07-13,UFC Fight Night: Namajunas vs. Cortez,"Elder, Evan",ELD,male,home,sr:competitor:894077,"Flowers, Darrius",FLO,male,away,sr:competitor:928587,2,1:46,submission,3,welterweight(156-170)
2024-07-13,UFC Fight Night: Namajunas vs. Cortez,"Petroski, Andre",PET,male,away,sr:competitor:753441,"Fremd, Joshua",FRE,male,home,sr:competitor:753433,3,5:00,decision_unanimous,3,middleweight(171-185)
2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,"Dumas, Sedriques",DUM,male,home,sr:competitor:931397,"Tiuliulin, Denis",TIU,male,away,sr:competitor:560998,3,5:00,decision_unanimous,3,middleweight(171-185)
2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,"Herbert, Jai",HER,male,home,sr:competitor:306492,"Bedoya, Rolando",BED,male,away,sr:competitor:987335,3,5:00,decision_unanimous,3,lightweight(146-155)
2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,"Hughes, Sam",HUG,female,away,sr:competitor:753437,"Dudakova, Viktoriia",DUD,female,home,sr:competitor:931401,3,5:00,decision_split,3,strawweight(106-115)
2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,"Kutateladze, Guram",KUT,male,home,sr:competitor:751783,"Vucenic, Jordan",VUC,male,away,sr:competitor:760230,3,5:00,decision_unanimous,3,lightweight(146-155)
2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,"Gaziev, Shamil",GAZ,male,home,sr:competitor:1026697,"Mayes, Dontale",MAY,male,away,sr:competitor:465479,3,5:00,decision_unanimous,3,heavyweight(206-265)
2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,"Fernandes, Kaue",FER,male,away,sr:competitor:1067124,"Yahya, Mohammed",YAH,male,home,sr:competitor:560892,1,4:45,ko_tko,3,lightweight(146-155)
2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,"Murzakanov, Azamat",MUR,male,away,sr:competitor:346976,"Menifield, Alonzo",MEN,male,home,sr:competitor:449099,2,3:18,ko_tko,3,light_heavyweight(186-205)
2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,"Alvarez, Joel",ALV,male,home,sr:competitor:543493,"Brener, Elves",BRE,male,away,sr:competitor:983027,3,3:36,ko_tko,3,lightweight(146-155)
2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,"Dern, Mackenzie",DER,female,home,sr:competitor:399233,"Godinez, Lupita",GOD,female,away,sr:competitor:786758,3,5:00,decision_unanimous,3,strawweight(106-115)
2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,"Chiesa, Michael",CHI,male,away,sr:competitor:237628,"Ferguson, Tony",FER,male,home,sr:competitor:237646,1,3:44,submission,3,welterweight(156-170)
2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,"Figueiredo, Deiveson",FIG,male,away,sr:competitor:340506,"Vera, Marlon",VER,male,home,sr:competitor:245495,3,5:00,decision_unanimous,3,bantamweight(126-135)
2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,"Magomedov, Sharabutdin",MAG,male,home,sr:competitor:987331,"Oleksiejczuk, Michal",OLE,male,away,sr:competitor:390292,3,5:00,decision_unanimous,3,middleweight(171-185)
2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,"Nurmagomedov, Umar",NUR,male,away,sr:competitor:497764,"Sandhagen, Cory",SAN,male,home,sr:competitor:464141,5,5:00,decision_unanimous,5,bantamweight(126-135)
2024-09-14,UFC 306: O Malley vs. Dvalishvili,"Rosas Jr, Raul",ROS,male,home,sr:competitor:940939,"Aori, Qileng",AOR,male,away,sr:competitor:784730,3,5:00,decision_unanimous,3,bantamweight(126-135)
2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,"Luciano, Stephanie Bruna",LUC,female,home,sr:competitor:1026595,"de Oliviera Alencar, Ana Talita",DE,female,away,sr:competitor:1026585,3,5:00,decision_unanimous,3,strawweight(106-115)
2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,"Zalal, Youssef",ZAL,male,home,sr:competitor:677163,"Errens, Jarno",ERR,male,away,sr:competitor:936063,1,3:52,submission,3,featherweight(136-145)
2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,"Diniz, Jhonata",DIN,male,home,sr:competitor:1015851,"Williams, Karl",WIL,male,away,sr:competitor:939657,3,5:00,decision_unanimous,3,heavyweight(206-265)
2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,"Rosa, Karol",ROS,female,home,sr:competitor:618456,"Kianzad, Pannie",KIA,female,away,sr:competitor:542081,3,5:00,decision_unanimous,3,bantamweight(126-135)
2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,"Kazama, Toshiomi",KAZ,male,home,sr:competitor:981221,"Charalampos, Grigoriou",CHA,male,away,sr:competitor:1026599,2,1:55,submission,3,bantamweight(126-135)
2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,"Santos, Yana",SAN,female,home,sr:competitor:542083,"Chandler, Chelsea",CHA,female,away,sr:competitor:424927,3,5:00,decision_unanimous,3,bantamweight(126-135)
2024-08-20,"Dana White Contender Series: Season 8, Week 2","Haddon, Cody",HAD,male,away,sr:competitor:1169271,"Brand, Billy",BRA,male,home,sr:competitor:1169269,1,3:09,submission,3,bantamweight(126-135)
2024-08-20,"Dana White Contender Series: Season 8, Week 2","Finney, Torrez",FIN,male,away,sr:competitor:1063896,"Rowston, Cameron",ROW,male,home,sr:competitor:1015841,3,5:00,decision_unanimous,3,middleweight(171-185)
2024-08-13,"Dana White Contender Series: Season 8, Week 1","Kavanagh, Loneer",KAV,male,home,sr:competitor:1169231,"Tuan Ho, An",TUA,male,away,sr:competitor:1169233,1,2:35,ko_tko,3,flyweight(116-125)
2024-08-13,"Dana White Contender Series: Season 8, Week 1","Delgado, Jose",DEL,male,home,sr:competitor:1119019,"Juarez, Ernie",JUA,male,away,sr:competitor:1169229,2,1:25,ko_tko,3,featherweight(136-145)
2024-08-13,"Dana White Contender Series: Season 8, Week 1","Lopes, Bruno",LOP,male,away,sr:competitor:1015839,"Sazhiniani, Mikheil",SAZ,male,home,sr:competitor:1169263,2,4:14,ko_tko,3,light_heavyweight(186-205)
2024-08-24,UFC Fight Night: Cannonier vs. Borralho,"Wang, Cong",WAN,female,home,sr:competitor:1167825,"Leonardo, Victoria",LEO,female,away,sr:competitor:497596,1,1:02,ko_tko,3,flyweight(116-125)
2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,"Duncan, Chris",DUN,male,away,sr:competitor:536769,"Oki, Bolaji",OKI,male,home,sr:competitor:1026741,1,3:34,submission,3,lightweight(146-155)
2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,"Cavalcanti, Jacqueline",CAV,female,away,sr:competitor:1049265,"Cornolle, Nora",COR,female,home,sr:competitor:1027333,3,5:00,decision_split,3,bantamweight(126-135)
2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,"Barez, Daniel",BAR,male,home,sr:competitor:341734,"Altamirano, Victor",ALT,male,away,sr:competitor:686289,3,5:00,decision_unanimous,3,flyweight(116-125)
2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,"Perez, Ailin",PER,female,away,sr:competitor:905733,"Zheleznyakova, Darya",ZHE,female,home,sr:competitor:1026583,1,3:52,submission,3,bantamweight(126-135)
2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,"Lapilus, Taylor",LAP,male,home,sr:competitor:278295,"Morales, Vince",MOR,male,away,sr:competitor:462107,3,5:00,decision_unanimous,3,bantamweight(126-135)
2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,"Klein, Ludovit",KLE,male,home,sr:competitor:587495,"Roberts, Roosevelt",ROB,male,away,sr:competitor:465475,3,5:00,decision_unanimous,3,lightweight(146-155)
2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,"Sy, Oumar",OUM,male,home,sr:competitor:841246,"Jung, Da Un",JUN,male,away,sr:competitor:609190,3,5:00,decision_unanimous,3,light_heavyweight(186-205)
2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,"Cutelaba, Ion",CUT,male,home,sr:competitor:265091,"Erslan, Ivan",ERS,male,away,sr:competitor:647490,3,5:00,decision_split,3,light_heavyweight(186-205)
2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,"Ziam, Fares",ZIA,male,home,sr:competitor:625904,"Frevola, Matt",FRE,male,away,sr:competitor:542057,3,2:59,ko_tko,3,lightweight(146-155)
2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,"Charriere, Morgan",CHA,male,home,sr:competitor:552129,"Miranda, Gabriel",MIR,male,away,sr:competitor:934499,2,0:27,ko_tko,3,featherweight(136-145)
2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,"Battle, Bryan",BAT,male,away,sr:competitor:827224,"Jousset, Kevin",JOU,male,home,sr:competitor:1049123,2,3:47,ko_tko,3,welterweight(156-170)
2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,"Gomis, William",GOM,male,home,sr:competitor:748903,"Brito, Joanderson",BRI,male,away,sr:competitor:820026,3,5:00,decision_split,3,featherweight(136-145)
2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,"Imavov, Nassourdine",IMA,male,home,sr:competitor:742869,"Allen, Brendan",ALL,male,away,sr:competitor:599908,3,5:00,decision_unanimous,3,middleweight(171-185)
2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,"Moicano, Renato",MOI,male,home,sr:competitor:257367,"Saint-Denis, Benoit",SAI,male,away,sr:competitor:844376,2,5:00,tko_doctors_stoppage,5,lightweight(146-155)
2024-09-07,UFC Fight Night Burns vs. Brady,"Fletcher, Nathan",FLE,male,away,sr:competitor:525169,"Ramaska, Zygimantas",RAM,male,home,sr:competitor:1177701,2,1:14,submission,3,featherweight(136-145)
2024-09-07,UFC Fight Night Burns vs. Brady,"Petroski, Andre",PET,male,home,sr:competitor:753441,"Budka, Dylan",BUD,male,away,sr:competitor:1052191,3,5:00,decision_unanimous,3,middleweight(171-185)
2024-09-07,UFC Fight Night Burns vs. Brady,"Amorim, Jaqueline",AMO,female,home,sr:competitor:956523,"Demopoulos, Vanessa",DEM,female,away,sr:competitor:733467,1,3:28,submission,3,strawweight(106-115)
2024-09-07,UFC Fight Night Burns vs. Brady,"Santos, Gabriel",SAN,male,away,sr:competitor:997239,"Zha, Yi",ZHA,male,home,sr:competitor:1091701,3,5:00,decision_unanimous,3,featherweight(136-145)
2024-09-07,UFC Fight Night Burns vs. Brady,"Lima, Andre (Bra)",LIM,male,away,sr:competitor:1063894,"Dos Santos, Felipe",DOS,male,home,sr:competitor:1007429,3,5:00,decision_unanimous,3,flyweight(116-125)
2024-09-07,UFC Fight Night Burns vs. Brady,"Dulgarian, Isaac",DUL,male,home,sr:competitor:970253,"Marotte, Brendon",MAR,male,away,sr:competitor:1068564,2,4:19,submission,3,featherweight(136-145)
2024-09-07,UFC Fight Night Burns vs. Brady,"Padilla, Christopher",PAD,male,away,sr:competitor:1126845,"Zhu, Rong",ZHU,male,home,sr:competitor:784600,2,4:14,tko_doctors_stoppage,3,lightweight(146-155)
2024-09-07,UFC Fight Night Burns vs. Brady,"Ashmouz, Yanal",ASH,male,away,sr:competitor:984685,"Peek, Trevor",PEE,male,home,sr:competitor:938357,3,5:00,decision_unanimous,3,lightweight(146-155)
2024-09-07,UFC Fight Night Burns vs. Brady,"Durden, Cody",DUR,male,away,sr:competitor:732359,"Schnell, Matt",SCH,male,home,sr:competitor:303100,2,0:29,submission,3,flyweight(116-125)
2024-10-05,UFC 307: Pereira vs. Rountree Jr.,"McGee, Court",MCG,male,home,sr:competitor:237674,"Means, Tim",MEA,male,away,sr:competitor:278265,1,3:19,submission,3,welterweight(156-170)
2024-10-05,UFC 307: Pereira vs. Rountree Jr.,"Pennington, Tecia",PEN,female,away,sr:competitor:237732,"Esparza, Carla",ESP,female,home,sr:competitor:253353,3,5:00,decision_unanimous,3,strawweight(106-115)
2024-10-05,UFC 307: Pereira vs. Rountree Jr.,"Spann, Ryan",SPA,male,home,sr:competitor:449135,"Preux, Ovince Saint",PRE,male,away,sr:competitor:253383,1,1:35,submission,3,light_heavyweight(186-205)
2024-10-26,UFC 308: Topuria vs. Holloway,"Fakhretdinov, Rinat",FAK,male,home,sr:competitor:890665,"Leal Miranda, Carlos",MIR,male,away,sr:competitor:399189,3,5:00,decision_unanimous,3,welterweight(156-170)
2024-10-26,UFC 308: Topuria vs. Holloway,"Naurdiev, Ismail",NAU,male,home,sr:competitor:543827,"Silva, Bruno (1989)",SIL,male,away,sr:competitor:806690,3,5:00,decision_unanimous,3,middleweight(171-185)
2024-10-26,UFC 308: Topuria vs. Holloway,"Basharat, Farid",BAS,male,home,sr:competitor:909473,"Hugo Silva, Victor",HUG,male,away,sr:competitor:1055783,3,5:00,decision_unanimous,3,bantamweight(126-135)
2024-10-26,UFC 308: Topuria vs. Holloway,"Nzechukwu, Kennedy",NZE,male,home,sr:competitor:467809,"Barnett, Chris",BAR,male,away,sr:competitor:794752,1,4:27,ko_tko,3,heavyweight(206-265)
2024-10-26,UFC 308: Topuria vs. Holloway,"Magomedov, Abusupiyan",MAG,male,home,sr:competitor:457841,"Ferreira, Brunno",FER,male,away,sr:competitor:940945,3,3:14,submission,3,middleweight(171-185)
2024-10-26,UFC 308: Topuria vs. Holloway,"Rebecki, Mateusz",REB,male,home,sr:competitor:909495,"Orolbay Uulu, Myktybek",ORO,male,away,sr:competitor:1083886,3,5:00,decision_split,3,lightweight(146-155)
2024-10-26,UFC 308: Topuria vs. Holloway,"Neal, Geoffrey",NEA,male,home,sr:competitor:413419,"Dos Anjos, Rafael",DOS,male,away,sr:competitor:237634,1,1:30,ko_tko,3,welterweight(156-170)
2024-10-26,UFC 308: Topuria vs. Holloway,"Aslan, Ibo",ASL,male,home,sr:competitor:990263,"Cerqueira, Raffael",CER,male,away,sr:competitor:1175811,1,0:51,ko_tko,3,light_heavyweight(186-205)
2024-10-26,UFC 308: Topuria vs. Holloway,"Magomedov, Sharabutdin",MAG,male,home,sr:competitor:987331,"Petrosyan, Armen",PET,male,away,sr:competitor:466377,2,4:52,ko_tko,3,middleweight(171-185)
2024-10-26,UFC 308: Topuria vs. Holloway,"Murphy, Lerone",MUR,male,home,sr:competitor:625910,"Ige, Dan",IGE,male,away,sr:competitor:539711,3,5:00,decision_unanimous,3,featherweight(136-145)
2024-10-26,UFC 308: Topuria vs. Holloway,"Ankalaev, Magomed",ANK,male,home,sr:competitor:419867,"Rakic, Aleksandar",RAK,male,away,sr:competitor:372544,3,5:00,decision_unanimous,3,light_heavyweight(186-205)
2024-10-26,UFC 308: Topuria vs. Holloway,"Chimaev, Khamzat",CHI,male,away,sr:competitor:728833,"Whittaker, Robert",WHI,male,home,sr:competitor:253377,1,3:34,submission,5,middleweight(171-185)
2024-10-26,UFC 308: Topuria vs. Holloway,"Topuria, Ilia",TOP,male,home,sr:competitor:750503,"Holloway, Max",HOL,male,away,sr:competitor:237652,3,1:34,ko_tko,5,featherweight(136-145)
2024-10-12,UFC Fight Night Royval vs. Taira,"Carpenter, Clayton",CAR,male,home,sr:competitor:909469,"Rocha, Lucas",ROC,male,away,sr:competitor:1055787,2,2:12,submission,3,flyweight(116-125)
2024-10-12,UFC Fight Night Royval vs. Taira,"Haddon, Cody",HAD,male,away,sr:competitor:1169271,"Argueta, Daniel",ARG,male,home,sr:competitor:905473,3,5:00,decision_unanimous,3,bantamweight(126-135)
2024-10-12,UFC Fight Night Royval vs. Taira,"Polastri, Julia",POL,female,home,sr:competitor:820048,"McKenna, Cory",MCK,female,away,sr:competitor:567607,3,5:00,decision_split,3,strawweight(106-115)
2024-10-12,UFC Fight Night Royval vs. Taira,"Tafa, Junior",TAF,male,home,sr:competitor:966791,"Sharaf, Sean",SHA,male,away,sr:competitor:1196155,2,2:15,ko_tko,3,heavyweight(206-265)
2024-10-12,UFC Fight Night Royval vs. Taira,"Gorimbo, Themba",GOR,male,home,sr:competitor:563388,"Price, Niko",PRI,male,away,sr:competitor:307116,3,5:00,decision_unanimous,3,welterweight(156-170)
2024-10-12,UFC Fight Night Royval vs. Taira,"Sabatini, Pat",SAB,male,away,sr:competitor:776484,"Pearce, Jonathan",PEA,male,home,sr:competitor:599882,1,4:06,submission,3,featherweight(136-145)
2024-10-12,UFC Fight Night Royval vs. Taira,"Temirov, Ramazonbek",TEM,male,away,sr:competitor:1003149,"Vergara, Carlos",VER,male,home,sr:competitor:820040,1,2:50,ko_tko,3,flyweight(116-125)
2024-10-12,UFC Fight Night Royval vs. Taira,"Rodriguez, Daniel",ROD,male,home,sr:competitor:608632,"Morono, Alex",MOR,male,away,sr:competitor:290252,3,5:00,decision_split,3,welterweight(156-170)
2024-10-12,UFC Fight Night Royval vs. Taira,"Dawson, Grant",DAW,male,home,sr:competitor:511478,"Garcia, Rafa",GAR,male,away,sr:competitor:781572,2,1:42,ko_tko,3,lightweight(146-155)
2024-10-19,UFC Fight Night Pereira vs. Hernandez,"Lane, Austen",LAN,male,home,sr:competitor:449111,"Despaigne, Robelis",DES,male,away,sr:competitor:1096749,3,5:00,decision_unanimous,3,heavyweight(206-265)
2024-10-19,UFC Fight Night Pereira vs. Hernandez,"Martinez, Melissa",MAR,female,home,sr:competitor:920059,"Ardelean, Alice",ARD,female,away,sr:competitor:985555,3,5:00,decision_unanimous,3,strawweight(106-115)
2024-10-19,UFC Fight Night Pereira vs. Hernandez,"Reed, Elise",REE,female,away,sr:competitor:642272,"Penne, Jessica",PEN,female,home,sr:competitor:261797,3,5:00,decision_unanimous,3,strawweight(106-115)
2024-10-19,UFC Fight Night Pereira vs. Hernandez,"Edwards, Joselyne",EDW,female,home,sr:competitor:768194,"Vidal, Tamires",VID,female,away,sr:competitor:941223,3,4:33,submission,3,bantamweight(126-135)
2024-10-19,UFC Fight Night Pereira vs. Hernandez,"Matsumoto, Jean",MAT,male,away,sr:competitor:1051219,"Katona, Brad",KAT,male,home,sr:competitor:458489,3,5:00,decision_unanimous,3,bantamweight(126-135)
2024-10-19,UFC Fight Night Pereira vs. Hernandez,"Almabayev, Asu",ALM,male,away,sr:competitor:1005683,"Nicolau, Matheus",NIC,male,home,sr:competitor:269227,3,5:00,decision_unanimous,3,flyweight(116-125)
2024-10-19,UFC Fight Night Pereira vs. Hernandez,"Elkins, Darren",ELK,male,home,sr:competitor:246019,"Pineda, Daniel",PIN,male,away,sr:competitor:244797,3,5:00,decision_unanimous,3,featherweight(136-145)
2024-10-19,UFC Fight Night Pereira vs. Hernandez,"Smotherman, Cameron",SMO,male,away,sr:competitor:1026737,"Hadley, Jake",HAD,male,home,sr:competitor:563346,3,5:00,decision_unanimous,3,bantamweight(126-135)
2024-11-16,UFC 309: Jones vs. Miocic,"Moura, Eduarda",MOU,female,away,sr:competitor:1010969,"Hardy, Veronica",HAR,female,home,sr:competitor:283225,3,5:00,decision_unanimous,3,flyweight(116-125)
2024-10-02,"Dana White Contender Series: Season 8, Week 8","Smith, Jacobe",SMI,male,home,sr:competitor:1186165,"Savoie, Christien",SAV,male,away,sr:competitor:1186167,2,2:55,ko_tko,3,welterweight(156-170)
2024-10-02,"Dana White Contender Series: Season 8, Week 8","Finney, Torrez",FIN,male,away,sr:competitor:1063896,"Er-Ramy, David",ER-,male,home,sr:competitor:1186155,1,4:10,ko_tko,3,middleweight(171-185)
2024-10-02,"Dana White Contender Series: Season 8, Week 8","Martinez, David",MAR,male,home,sr:competitor:1186157,"Franklin, Xavier",FRA,male,away,sr:competitor:1186159,3,5:00,decision_unanimous,3,bantamweight(126-135)
2024-10-02,"Dana White Contender Series: Season 8, Week 8","Montes, Alberto",MON,female,home,sr:competitor:990267,"Calderon, Carlos",CAL,male,away,sr:competitor:1191301,2,2:38,submission,3,featherweight(136-145)
2024-10-02,"Dana White Contender Series: Season 8, Week 8","Nurgozhay, Diyar",NUR,male,home,sr:competitor:1186161,"Szewczyk, Bartosz",SZE,male,away,sr:competitor:1186163,2,3:32,ko_tko,3,light_heavyweight(186-205)
2024-10-16,"Dana White Contender Series: Season 8, Week 10","Micallef, Jonathan",MIC,male,away,sr:competitor:1188817,"ADO, Mohamed",ADO,male,home,sr:competitor:1188815,1,3:01,submission,3,welterweight(156-170)
2024-10-16,"Dana White Contender Series: Season 8, Week 10","Martinez, Juliette",MAR,female,home,sr:competitor:1191039,"Hernandez, Leslie",HER,female,away,sr:competitor:1191041,3,5:00,decision_split,3,strawweight(106-115)
2024-10-16,"Dana White Contender Series: Season 8, Week 10","Delvalle, Yadier",DEL,male,away,sr:competitor:1191035,"Monteiro, Antonio",MON,male,home,sr:competitor:1191031,3,5:00,decision_unanimous,3,lightweight(146-155)
2024-10-16,"Dana White Contender Series: Season 8, Week 10","Gurule, Luis",GUR,male,home,sr:competitor:1196121,"Piccininni, Nick",PIC,male,away,sr:competitor:1177531,3,5:00,decision_split,3,flyweight(116-125)
2024-10-16,"Dana White Contender Series: Season 8, Week 10","Klein, Nick",KLE,male,home,sr:competitor:1196119,"Souza, Jose Heraldo",SOU,male,away,sr:competitor:1191025,1,0:37,submission,3,middleweight(171-185)
2024-11-02,UFC Fight Night: Moreno vs. Albazi,"Horth, Jamey-Lyn",HOR,female,home,sr:competitor:758456,"Petrovic, Ivana",PET,male,away,sr:competitor:1011321,3,5:00,decision_split,3,flyweight(116-125)
2024-11-02,UFC Fight Night: Moreno vs. Albazi,"Gibson, Cody",GIB,male,away,sr:competitor:1046311,"Anheliger, Chad",ANH,male,home,sr:competitor:820042,3,5:00,decision_unanimous,3,bantamweight(126-135)
